"id","name","os","status","account","dept","division","owner","storage"
"3036","bmw062.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","634"
"3037","bmw063.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","224"
"3038","bmw064.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","190"
"3039","bmw065.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","634"
"3040","sf-infranode419.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","47"
"3041","sf-praline07","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3042","sf-huckleberry9","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3043","sf-praline08","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3044","gmc019.serverfarm.cornell.edu","Linux","Gone","R513841","CIT","Information Systems","Greg Menzenski","235"
"3045","gmc020.serverfarm.cornell.edu","Linux","Gone","R513841","CIT","Information Systems","Greg Menzenski","235"
"3046","bmw066.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","160"
"3047","maxima99.mail.cornell.edu","Linux","Gone","R524717","CIT","Support","Pete Bosanko","136"
"3048","sf-thompson10","Windows","Gone","R524881","CIT","Systems & Operations","Brian Messenger","119"
"3049","bmw067.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","155"
"3050","sf-infranode040","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3051","bmw068.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","135"
"3052","bmw069.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","135"
"3053","alva04.mail.cornell.edu","Linux","Gone","R524717","CIT","Support","Pete Bosanko","425"
"3054","poblano03.serverfarm.cornell.edu","Linux","Active","R513866","CIT","Systems & Operations","Vicky Mikula","76"
"3055","cork99.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","77"
"3056","sf-infranode041","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3057","kuali180.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","47"
"3058","kuali179.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","47"
"3059","sf-infranode042","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3060","cambridge03.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","116"
"3061","cambridge04.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","116"
"3062","bmw070.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","1070"
"3063","bmw071.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","677"
"3064","sf-lib-app-010.serverfarm.cornell.edu","Linux","Active","L913702","CALS Mann Library","DIGITAL LIBRARY-TEEAL DESIGNATED","Christopher Manly","234"
"3065","sf-lib-app-009","Windows","Active","L914701","CALS Mann Library","CORNELL VIVO","Christopher Manly","1209"
"3066","bmw072.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","160"
"3067","sf-tableau-003","Windows","Active","A513714","COLLEGE OF ARTS AND SCIENCES","","Roger Garnett","139"
"3068","sf-thompson11","Windows","Gone","R524881","CIT","Systems & Operations","Brian Messenger","159"
"3069","oxton114.serverfarm.cornell.edu","Linux","Gone","1047638","COOPERATIVE EXTENSION","","Greg Menzenski","156"
"3070","sf-sas-ts-007","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","149"
"3071","sf-infranode043","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","89"
"3072","norway07.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3073","sf-teste2013-01","Windows","Gone","R524717","CIT","Support","Pete Bosanko","484"
"3074","sf-teste2013-02","Windows","Gone","R524717","CIT","Support","Pete Bosanko","484"
"3075","sf-rush04","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","189"
"3076","sf-dfacit-db-02","Windows","Active","G104700","FINANCIAL SYSTEMS","","Vicky Mikula","579"
"3077","oxton115.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","146"
"3078","acadtech09.serverfarm.cornell.edu","Linux","Gone","R554722","CIT","Academic Technology Services & User Support","Todd Maniscalco","156"
"3079","bmw073.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","283"
"3080","gmc021.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","205"
"3081","sf-praline09","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Sean Hayes","279"
"3082","sf-infranode420.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","57"
"3083","gmc022.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","273"
"3084","sf-sas-app-004.serverfarm.cornell.edu","Linux","Active","G123008","SAS IT Enterprise","","Martin Moravek","122"
"3085","oxton116.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","225"
"3086","oxton117.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Vicky Mikula","396"
"3087","sf-infranode044","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","74"
"3088","sf-en-pub-004.serverfarm.cornell.edu","Linux","Active","E503129","ENGINEERING OIT","","Dora Abdullah","116"
"3089","sf-york25","Windows","Active","R534713","CIT","Network & Communication Services","Andrew Page","279"
"3090","sf-honey01","Windows","Active","R524715","CIT","Systems & Operations","Mike Leiter","149"
"3091","sf-fs-tweb-006","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
undefined method `-' for nil:NilClass
"3093","sf-fs-web-005","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3094","sf-fs-tweb-007","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3095","oxton118.serverfarm.cornell.edu","Linux","Active","G413701","Programming Services","","Greg Menzenski","406"
"3096","cimtrak01","Windows","Gone","R524850","CIT","Systems & Operations","Laurie Collinsworth","109"
"3097","webhost001.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","57"
"3098","sf-infranode421","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","84"
"3099","sf-sas-db-005","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","149"
"3100","webhost002.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","57"
"3101","iceland01","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3102","iceland02","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3103","sf-infranode422","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3104","kuali181.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","48"
"3105","kuali182.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","48"
"3106","kuali183.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","48"
"3107","kuali184.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","48"
"3108","bmw074.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","116"
"3109","sf-paprika01","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3110","sf-paprika02","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3111","sf-paprika03","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3112","sf-paprika06","Windows","Gone","R704710","CIT","IT Security","Steve Edgar","119"
"3113","bmw075.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","235"
"3114","bmw076.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","194"
"3115","sf-paprika04","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3116","sf-paprika05","Windows","Gone","R704710","CIT","IT Security","Steve Edgar","119"
"3117","sf-paprika07","Windows","Active","R704710","CIT","IT Security","Steve Edgar","189"
"3118","sf-paprika08","Windows","Active","R704710","CIT","IT Security","Steve Edgar","149"
"3119","bmw077.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","525"
"3120","bmw078.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Jeff Christen","194"
"3121","sf-infranode045.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","1563"
"3122","bmw079.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","248"
"3123","sf-fs-tweb-008","Windows","Gone","R513845","CIT","","Pete Bosanko","139"
"3124","sf-infranode046.serverfarm.cornell.edu","Linux","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","67"
"3125","bmw080.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","304"
"3126","newport01.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Vicky Mikula","141"
"3127","sf-citdsrv-018","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","109"
"3128","sf-lib-app-011.serverfarm.cornell.edu","Linux","Active","L683720","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","136"
"3129","ad13","Windows","Gone","R704710","CIT","IT Security","Steve Edgar","119"
"3130","adtest13","Windows","Gone","R704710","CIT","IT Security","Steve Edgar","119"
"3131","webhost003.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","57"
undefined method `-' for nil:NilClass
undefined method `-' for nil:NilClass
"3134","oxton119.serverfarm.cornell.edu","Linux","Gone","G474803","OFFICE OF VICE PROVOST FOR RESEARCH","RAIS - GP ALLOCATION","Greg Menzenski","204"
"3135","sf-sas-db-006","Windows","Gone","G123008","SAS IT Enterprise","","Martin Moravek","149"
"3136","sf-ps-006.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Vicky Mikula","107"
"3137","sf-ps-np010.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Vicky Mikula","107"
"3138","sf-infranode518.serverfarm.cornell.edu","Linux","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","54"
"3139","sf-infranode519.serverfarm.cornell.edu","Linux","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","54"
"3140","sf-ecm-np001","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","99"
"3141","porsche01.serverfarm.cornell.edu","Linux","Active","R534713","CIT","Network & Communication Services","Andrew Page","332"
"3142","sf-psleg-np038 ","Linux","Gone","R704750","CIT","Information Systems","Vicky Mikula","106"
"3143","sf-psleg-np039","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","106"
"3144","sf-sas-app-005.serverfarm.cornell.edu","Linux","Gone","G123008","SAS IT Enterprise","","Martin Moravek","117"
"3145","sf-kradm-np006","Windows","Gone","R704750","CIT","Information Systems","Vicky Mikula","119"
"3146","bmw081.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","175"
"3147","bmw082.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","121"
"3148","bmw083.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","273"
"3149","norway08.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3150","sf-lib-lms-009.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","116"
"3151","sf-tableau-004","Windows","Active","A513714","COLLEGE OF ARTS AND SCIENCES","","Roger Garnett","419"
"3152","sf-tableau-005","Windows","Active","A513714","COLLEGE OF ARTS AND SCIENCES","","Roger Garnett","419"
"3153","sf-tableau-006","Windows","Active","A513714","COLLEGE OF ARTS AND SCIENCES","","Roger Garnett","499"
"3154","sf-fs-srv-013","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3155","sf-vm-webdv-003","Windows","Gone","4053748","VET COMPUTING SERVICES","","Ameen Moheed","159"
"3156","loosestrife02.cit.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","106"
"3157","sf-en-gen-003","Windows","Active","E503129","ENGINEERING OIT","","Dora Abdullah","149"
"3158","bmw084.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
"3159","sf-thompson13","Windows","Active","R524881","CIT","Systems & Operations","Rick Barry","179"
"3160","sf-thompson12","Windows","Gone","R524881","CIT","Systems & Operations","Brian Messenger","179"
"3161","bmw085.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","185"
"3162","oxton120.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","185"
"3163","cinquefoil2.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","106"
"3164","bmw086.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Jeff Christen","145"
"3165","sf-fs-srv-014","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","159"
"3166","sf-ecm-np002.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","86"
"3167","oxton121.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","145"
"3168","sf-sas-app-006","Windows","Gone","G123008","SAS IT Enterprise","","Martin Moravek","109"
"3169","sf-as-data-003","Windows","Gone","A514114","COLLEGE OF ARTS AND SCIENCES","","Roger Garnett","379"
"3170","sf-agadcmp-001.serverfarm.cornell.edu","Linux","Gone","1003702","CALS","ADMIN COMPUTING - COLLEGEWIDE","Marek Przezdziecki","117"
"3171","webhost004.serverfarm.cornell.edu","Linux","Active","L023105","LAW-INSTRUCTION & OTHER","","Paul Weber","76"
"3172","sf-sas-app-106","Windows","Active","G123008","SAS IT Enterprise","","Sean Hayes","409"
"3173","sf-sas-skoda01.serverfarm.cornell.edu","Linux","Gone","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","96"
"3174","sf-lib-dig-013.serverfarm.cornell.edu","Linux","Gone","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","1328"
"3175","cambridge05.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","116"
"3176","cambridge06.serverfarm.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","136"
"3177","bmw087.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","145"
"3178","albany1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3179","sf-infranode423","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","379"
"3180","sf-infranode424","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","89"
"3181","sf-infranode425","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","89"
"3182","oxton122.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
"3183","sf-infranode426","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","89"
"3184","sf-fs-tsrv-009","Windows","Active","G413701","Programming Services","","Tom Davies","499"
"3185","sf-e2013mgmt","Windows","Gone","R524717","CIT","Support","Pete Bosanko","0"
"3186","sf-ecm-np003","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3187","sf-ecm-np004","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
undefined method `children' for nil:NilClass
"3189","cayuga1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","592"
"3190","chemung1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","579"
"3191","broome1-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3192","cattaraugus1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","502"
"3193","ccc1a-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3194","ccc1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3195","chautauqua1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
"3196","chenango1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3197","clara1a-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3198","clara1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3199","clinton1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","418"
"3200","columbia1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","418"
"3201","cortland1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3202","ontario1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","603"
"3203","dutchess1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3204","erie1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","579"
"3205","erieesny1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","592"
"3206","essex1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","490"
"3207","franklin1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3208","fulton1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3209","gannett1-300c.net.cornell.edu","Appliance","Appliance"," "," "," ","Martin Moravek","934"
"3210","gannett2-300c.net.cornell.edu","Appliance","Appliance"," "," "," ","Martin Moravek","934"
"3211","genesee1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","445"
"3212","greene1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","418"
"3213","gs1a-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3214","gs1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3215","hamilton1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3216","herkimer1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","579"
"3217","hol1a-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3218","hol1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3219","humph1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3220","humph1a-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3221","ilr-buffalo1-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3222","jefferson1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3223","lewis1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3224","livingston1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3225","madison1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3226","mcfad1a-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3227","mcfad1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3228","monroe1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","579"
"3229","morris1a-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3230","morris1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3231","nat1-1000c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","351"
"3232","nat1a-1000c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","351"
"3233","nat1b-1000c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","351"
"3234","niagara1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3235","nyctech1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","498"
"3236","oneida1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
"3237","onondaga1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
"3238","rockland1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3239","orange1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3240","orleans1-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3241","oswego1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3242","otsego1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","602"
"3243","putnam1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","404"
"3244","rensselaer1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3245","rhodes1a-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3246","rhodes1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3247","rockland1-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3248","saratoga1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
"3249","schenectady1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3250","schoharie1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3251","schuyler1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
"3252","seneca1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3253","sf1-1000c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","2217"
"3254","sf2-1000c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","2217"
"3255","soho1-300c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3256","soho1a-300c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3257","soho1b-300c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","276"
"3258","srb3-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","258"
"3259","steuben1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3260","stlawrence1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
"3261","suffolk1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
"3262","sullivan1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","445"
"3263","test2-80c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3264","tioga1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
