name,os,status,account,dept,division,owner,storage
sf-sas-web-107,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-sas-web-108,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-sas-file-103,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,6053
sf-infranode038,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,159
sf-infranode039,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,99
sf-sas-web-109,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
bmw060.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,204
bmw061.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
bmw062.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,634
bmw063.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,224
bmw064.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,190
bmw065.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,634
sf-infranode419.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,47
sf-praline07,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-huckleberry9,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-praline08,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
gmc019.serverfarm.cornell.edu,Linux,Gone,R513841,CIT,Information Systems,Greg Menzenski,235
gmc020.serverfarm.cornell.edu,Linux,Gone,R513841,CIT,Information Systems,Greg Menzenski,235
bmw066.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,160
maxima99.mail.cornell.edu,Linux,Gone,R524717,CIT,Support,Pete Bosanko,136
sf-thompson10,Windows,Gone,R524881,CIT,Systems & Operations,Brian Messenger,119
bmw067.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,155
sf-infranode040,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
bmw068.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,135
bmw069.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,135
alva04.mail.cornell.edu,Linux,Gone,R524717,CIT,Support,Pete Bosanko,425
poblano03.serverfarm.cornell.edu,Linux,Active,R513866,CIT,Systems & Operations,Vicky Mikula,76
cork99.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,77
sf-infranode041,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
kuali180.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,47
kuali179.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,47
sf-infranode042,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
cambridge03.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,116
cambridge04.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,116
bmw070.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,1070
bmw071.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,677
sf-lib-app-010.serverfarm.cornell.edu,Linux,Active,L913702,CALS Mann Library,DIGITAL LIBRARY-TEEAL DESIGNATED,Christopher Manly,234
sf-lib-app-009,Windows,Active,L914701,CALS Mann Library,CORNELL VIVO,Christopher Manly,1209
bmw072.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,160
sf-tableau-003,Windows,Active,A513714,COLLEGE OF ARTS AND SCIENCES,,Roger Garnett,139
sf-thompson11,Windows,Gone,R524881,CIT,Systems & Operations,Brian Messenger,159
oxton114.serverfarm.cornell.edu,Linux,Gone,1047638,COOPERATIVE EXTENSION,,Greg Menzenski,156
sf-sas-ts-007,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,149
sf-infranode043,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,89
norway07.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sf-teste2013-01,Windows,Gone,R524717,CIT,Support,Pete Bosanko,484
sf-teste2013-02,Windows,Gone,R524717,CIT,Support,Pete Bosanko,484
sf-rush04,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,189
sf-dfacit-db-02,Windows,Active,G104700,FINANCIAL SYSTEMS,,Vicky Mikula,579
oxton115.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,146
acadtech09.serverfarm.cornell.edu,Linux,Gone,R554722,CIT,Academic Technology Services & User Support,Todd Maniscalco,156
bmw073.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,283
gmc021.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,205
sf-praline09,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Sean Hayes,279
sf-infranode420.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,57
gmc022.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,273
sf-sas-app-004.serverfarm.cornell.edu,Linux,Active,G123008,SAS IT Enterprise,,Martin Moravek,122
oxton116.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,225
oxton117.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Vicky Mikula,396
sf-infranode044,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,74
sf-en-pub-004.serverfarm.cornell.edu,Linux,Active,E503129,ENGINEERING OIT,,Dora Abdullah,116
sf-york25,Windows,Active,R534713,CIT,Network & Communication Services,Andrew Page,279
sf-honey01,Windows,Active,R524715,CIT,Systems & Operations,Mike Leiter,149
sf-fs-tweb-006,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-fs-web-005,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-fs-tweb-007,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
oxton118.serverfarm.cornell.edu,Linux,Active,G413701,Programming Services,,Greg Menzenski,406
cimtrak01,Windows,Gone,R524850,CIT,Systems & Operations,Laurie Collinsworth,109
webhost001.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,57
sf-infranode421,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,84
sf-sas-db-005,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,149
webhost002.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,57
iceland01,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
iceland02,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sf-infranode422,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
kuali181.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,48
kuali182.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,48
kuali183.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,48
kuali184.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,48
bmw074.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,116
sf-paprika01,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-paprika02,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-paprika03,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-paprika06,Windows,Gone,R704710,CIT,IT Security,Steve Edgar,119
bmw075.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,235
bmw076.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,194
sf-paprika04,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-paprika05,Windows,Gone,R704710,CIT,IT Security,Steve Edgar,119
sf-paprika07,Windows,Active,R704710,CIT,IT Security,Steve Edgar,189
sf-paprika08,Windows,Active,R704710,CIT,IT Security,Steve Edgar,149
bmw077.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,525
bmw078.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Jeff Christen,194
sf-infranode045.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,1563
bmw079.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,248
sf-fs-tweb-008,Windows,Gone,R513845,CIT,,Pete Bosanko,139
sf-infranode046.serverfarm.cornell.edu,Linux,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,67
bmw080.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,304
newport01.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Vicky Mikula,141
sf-citdsrv-018,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,109
sf-lib-app-011.serverfarm.cornell.edu,Linux,Active,L683720,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,136
ad13,Windows,Gone,R704710,CIT,IT Security,Steve Edgar,119
adtest13,Windows,Gone,R704710,CIT,IT Security,Steve Edgar,119
webhost003.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,57
oxton119.serverfarm.cornell.edu,Linux,Gone,G474803,OFFICE OF VICE PROVOST FOR RESEARCH,RAIS - GP ALLOCATION,Greg Menzenski,204
sf-sas-db-006,Windows,Gone,G123008,SAS IT Enterprise,,Martin Moravek,149
sf-ps-006.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Vicky Mikula,107
sf-ps-np010.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Vicky Mikula,107
sf-infranode518.serverfarm.cornell.edu,Linux,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,54
sf-infranode519.serverfarm.cornell.edu,Linux,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,54
sf-ecm-np001,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,99
porsche01.serverfarm.cornell.edu,Linux,Active,R534713,CIT,Network & Communication Services,Andrew Page,332
sf-psleg-np038 ,Linux,Gone,R704750,CIT,Information Systems,Vicky Mikula,106
sf-psleg-np039,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,106
sf-sas-app-005.serverfarm.cornell.edu,Linux,Gone,G123008,SAS IT Enterprise,,Martin Moravek,117
sf-kradm-np006,Windows,Gone,R704750,CIT,Information Systems,Vicky Mikula,119
bmw081.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,175
bmw082.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,121
bmw083.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,273
norway08.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sf-lib-lms-009.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,116
sf-tableau-004,Windows,Active,A513714,COLLEGE OF ARTS AND SCIENCES,,Roger Garnett,419
sf-tableau-005,Windows,Active,A513714,COLLEGE OF ARTS AND SCIENCES,,Roger Garnett,419
sf-tableau-006,Windows,Active,A513714,COLLEGE OF ARTS AND SCIENCES,,Roger Garnett,499
sf-fs-srv-013,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-vm-webdv-003,Windows,Gone,4053748,VET COMPUTING SERVICES,,Ameen Moheed,159
loosestrife02.cit.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,106
sf-en-gen-003,Windows,Active,E503129,ENGINEERING OIT,,Dora Abdullah,149
bmw084.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
sf-thompson13,Windows,Active,R524881,CIT,Systems & Operations,Rick Barry,179
sf-thompson12,Windows,Gone,R524881,CIT,Systems & Operations,Brian Messenger,179
bmw085.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,185
oxton120.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,185
cinquefoil2.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,106
bmw086.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Jeff Christen,145
sf-fs-srv-014,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,159
sf-ecm-np002.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,86
oxton121.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,145
sf-sas-app-006,Windows,Gone,G123008,SAS IT Enterprise,,Martin Moravek,109
sf-as-data-003,Windows,Gone,A514114,COLLEGE OF ARTS AND SCIENCES,,Roger Garnett,379
sf-agadcmp-001.serverfarm.cornell.edu,Linux,Gone,1003702,CALS,ADMIN COMPUTING - COLLEGEWIDE,Marek Przezdziecki,117
webhost004.serverfarm.cornell.edu,Linux,Active,L023105,LAW-INSTRUCTION & OTHER,,Paul Weber,76
sf-sas-app-106,Windows,Active,G123008,SAS IT Enterprise,,Sean Hayes,409
sf-sas-skoda01.serverfarm.cornell.edu,Linux,Gone,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,96
sf-lib-dig-013.serverfarm.cornell.edu,Linux,Gone,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,1328
cambridge05.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,116
cambridge06.serverfarm.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,136
bmw087.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,145
albany1-60c.net.cornell.edu,Appliance,Appliance,��,��,��,Laurie Collinsworth,586
sf-infranode423,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,379
sf-infranode424,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,89
sf-infranode425,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,89
oxton122.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
sf-infranode426,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,89
sf-fs-tsrv-009,Windows,Active,G413701,Programming Services,,Tom Davies,499
sf-e2013mgmt,Windows,Gone,R524717,CIT,Support,Pete Bosanko,0
sf-ecm-np003,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-ecm-np004,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
cayuga1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,592
chemung1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,579
broome1-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
cattaraugus1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,502
ccc1a-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
ccc1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
chautauqua1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
chenango1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
clara1a-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
clara1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
clinton1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,418
columbia1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,418
cortland1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
ontario1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,603
dutchess1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
erie1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,579
erieesny1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,592
essex1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,490
franklin1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
fulton1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
gannett1-300c.net.cornell.edu,Appliance,Appliance,,,,Martin Moravek,934
gannett2-300c.net.cornell.edu,Appliance,Appliance,,,,Martin Moravek,934
genesee1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,445
greene1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,418
gs1a-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
gs1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
hamilton1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
herkimer1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,579
hol1a-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
hol1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
humph1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
humph1a-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
ilr-buffalo1-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
jefferson1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
lewis1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
livingston1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
madison1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
mcfad1a-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
mcfad1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
monroe1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,579
morris1a-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
morris1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
nat1-1000c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,351
nat1a-1000c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,351
nat1b-1000c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,351
niagara1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
nyctech1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,498
oneida1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
onondaga1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
rockland1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
orange1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
orleans1-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
oswego1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
otsego1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,602
putnam1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,404
rensselaer1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
rhodes1a-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
rhodes1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
rockland1-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
saratoga1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
schenectady1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
schoharie1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
schuyler1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
seneca1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
sf1-1000c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,2217
sf2-1000c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,2217
soho1-300c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
soho1a-300c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
soho1b-300c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,276
srb3-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,258
steuben1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
stlawrence1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
suffolk1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
sullivan1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,445
test2-80c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
tioga1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
tompkins1-80c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
ulster1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,602
uris1a-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
uris1b-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
warren1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
washington1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
wayne1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,586
westchester1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,463
wyoming1-60c.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
sf-e2013mgmt,Windows,Active,R524717,CIT,Support,Pete Bosanko,939
sf-exchmgmt,Windows,Active,R524717,CIT,Support,Pete Bosanko,174
allegany1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,579
capri4.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,1022
sf-wintest01,Windows,Gone,R524850,CIT,Systems & Operations,Laurie Collinsworth,69
topaz20.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,534
sf-praline10,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
netman09.serverfarm.cornell.edu,Linux,Active,R532512,CIT,Network & Communication Services,Laurie Collinsworth,67
sf-infranode520.serverfarm.cornell.edu,Linux,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,52
sf-infranode521.serverfarm.cornell.edu,Linux,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,52
sf-wintest02,Windows,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,59
sf-wintest03,Windows,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,59
sf-agpeit-006,Windows,Active,1533198,CALS,,Jase B Baese,1103
oxton123.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,180
sf-xcapps-np001.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,121
sf-capps-003.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Laurie Collinsworth,102
sf-xcapps-001.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,121
sf-sas-g-ap001,Windows,Gone,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,149
barrie20.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,119
net-print.cit.cornell.edu,Linux,Active,R513866,CIT,Systems & Operations,Vicky Mikula,139
dakota01.serverfarm.cornell.edu,Linux,Active,G104700,FINANCIAL SYSTEMS,,Sarah Christen,382
sf-wintest04,Windows,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,69
sf-wintest05,Windows,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,89
sf-infranode522.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,73
sf-crab02,Windows,Active,R704756,CIT,Applications,Jeff Christen,109
sf-crab04,Windows,Active,R704756,CIT,Applications,Jeff Christen,109
sf-crab03,Windows,Active,R704756,CIT,Applications,Jeff Christen,109
sf-crab05,Windows,Active,R704756,CIT,Applications,Jeff Christen,109
